,2020-02-13,1,0.0,1.0,0.0.1,2020-01-29,1,0.0,1.0,0.0.1,2020-01-15,1,0.0,1.0,0.0.1,2020-01-31,1,0.0,1.0,0.0.1,2020-02-14,1,0.0,1.0,0.0.1,2020-03-01,1,0.0,1.0,0.0.1,2020-02-14,1,0.0,1.0,0.0.1,2020-02-10,1,0.0,1.0,0.0.1,2020-02-20,2,0.301,2.0,0.301.1,2020-01-30,1,0.0,1.0,0.0.1
0,2020-02-14,3.0,0.47700000000000004,3.0,0.47700000000000004,2020-02-25,2.0,0.301,1.0,0.0,2020-02-11,2.0,0.301,1.0,0.0,2020-02-13,2.0,0.301,1.0,0.0,2020-02-15,2,0.301,2.0,0.301,2020-03-03,3.0,0.47700000000000004,3.0,0.47700000000000004,2020-02-18,2.0,0.301,2.0,0.301,2020-02-16,2.0,0.301,2.0,0.301,2020-03-01,3.0,0.47700000000000004,1.0,0.0,2020-02-04,2.0,0.301,2.0,0.301
1,2020-02-15,11.0,1.041,11.0,1.041,2020-02-26,3.0,0.47700000000000004,2.0,0.301,2020-02-13,3.0,0.47700000000000004,2.0,0.301,2020-02-20,3.0,0.47700000000000004,1.0,0.0,2020-02-16,3,0.47700000000000004,3.0,0.47700000000000004,2020-03-05,4.0,0.602,4.0,0.602,2020-02-19,4.0,0.602,4.0,0.602,2020-02-20,3.0,0.47700000000000004,2.0,0.301,2020-03-17,4.0,0.602,1.0,0.0,2020-03-03,3.0,0.47700000000000004,1.0,0.0
2,2020-02-16,15.0,1.176,15.0,1.176,2020-02-27,5.0,0.6990000000000001,4.0,0.602,2020-02-14,4.0,0.602,3.0,0.47700000000000004,2020-02-21,6.0,0.778,4.0,0.602,2020-02-17,4,0.602,4.0,0.602,2020-03-06,8.0,0.903,8.0,0.903,2020-02-21,7.0,0.845,6.0,0.778,2020-02-21,4.0,0.602,3.0,0.47700000000000004,2020-03-19,5.0,0.6990000000000001,2.0,0.301,2020-03-04,5.0,0.6990000000000001,3.0,0.47700000000000004
3,2020-02-18,18.0,1.255,18.0,1.255,2020-02-28,7.0,0.845,6.0,0.778,2020-02-17,5.0,0.6990000000000001,4.0,0.602,2020-02-22,7.0,0.845,5.0,0.6990000000000001,2020-02-18,5,0.6990000000000001,5.0,0.6990000000000001,2020-03-07,10.0,1.0,10.0,1.0,2020-02-22,17.0,1.23,16.0,1.204,2020-03-05,6.0,0.778,2.0,0.301,2020-03-20,6.0,0.778,3.0,0.47700000000000004,2020-03-06,6.0,0.778,4.0,0.602
4,2020-02-19,21.0,1.3219999999999998,21.0,1.3219999999999998,2020-03-02,9.0,0.9540000000000001,8.0,0.903,2020-02-18,7.0,0.845,5.0,0.6990000000000001,2020-02-25,9.0,0.9540000000000001,7.0,0.845,2020-02-19,6,0.778,6.0,0.778,2020-03-08,12.0,1.079,11.0,1.041,2020-02-23,25.0,1.3980000000000001,24.0,1.38,2020-03-06,9.0,0.9540000000000001,5.0,0.6990000000000001,2020-03-23,7.0,0.845,4.0,0.602,2020-03-07,7.0,0.845,5.0,0.6990000000000001
5,2020-02-20,22.0,1.3419999999999999,21.0,1.3219999999999998,2020-03-03,11.0,1.041,9.0,0.9540000000000001,2020-02-19,8.0,0.903,6.0,0.778,2020-02-26,10.0,1.0,8.0,0.903,2020-02-20,7,0.845,7.0,0.845,2020-03-09,16.0,1.204,15.0,1.176,2020-02-24,29.0,1.462,28.0,1.4469999999999998,2020-03-08,10.0,1.0,6.0,0.778,2020-03-24,10.0,1.0,6.0,0.778,2020-03-09,11.0,1.041,9.0,0.9540000000000001
6,2020-02-21,25.0,1.3980000000000001,22.0,1.3419999999999999,2020-03-04,20.0,1.301,17.0,1.23,2020-02-20,10.0,1.0,7.0,0.845,2020-02-27,11.0,1.041,8.0,0.903,2020-02-21,9,0.9540000000000001,8.0,0.903,2020-03-10,25.0,1.3980000000000001,22.0,1.3419999999999999,2020-02-25,34.0,1.531,32.0,1.505,2020-03-10,15.0,1.176,11.0,1.041,2020-03-26,13.0,1.114,8.0,0.903,2020-03-10,12.0,1.079,9.0,0.9540000000000001
7,2020-02-22,27.0,1.431,16.0,1.204,2020-03-05,22.0,1.3419999999999999,17.0,1.23,2020-02-21,13.0,1.114,9.0,0.9540000000000001,2020-03-01,12.0,1.079,5.0,0.6990000000000001,2020-02-22,13,1.114,11.0,1.041,2020-03-11,38.0,1.58,35.0,1.544,2020-02-26,37.0,1.568,33.0,1.5190000000000001,2020-03-11,17.0,1.23,13.0,1.114,2020-03-27,17.0,1.23,11.0,1.041,2020-03-11,14.0,1.146,9.0,0.9540000000000001
8,2020-02-24,32.0,1.505,17.0,1.23,2020-03-06,35.0,1.544,28.0,1.4469999999999998,2020-02-22,17.0,1.23,13.0,1.114,2020-03-03,13.0,1.114,4.0,0.602,2020-02-23,15,1.176,12.0,1.079,2020-03-12,46.0,1.663,42.0,1.6230000000000002,2020-02-27,52.0,1.716,48.0,1.681,2020-03-12,23.0,1.3619999999999999,17.0,1.23,2020-03-28,23.0,1.3619999999999999,17.0,1.23,2020-03-12,16.0,1.204,11.0,1.041
